reference_name,activity_family,fra,eng,specie,usage,started_on,stopped_on,agroedi_crop_code,season,life_duration,idea_botanic_family,idea_specie_family,idea_output_family,color,support_unit
celery,plant_farming,Céleri-branche,Celery,apium_graveolens_dulce,vegetable,01/03/00,28/11/00,ZAX,,,apiaceae,apium_graveolens,stem_leaf_inflorescence,,hectare
cereal,plant_farming,Céréale,Cereal,plant,grain,01/10/00,31/08/01,T90,,,,,,,hectare
cereal_mix,plant_farming,Mélange de céréales,Cereal mix,plant,grain,01/10/00,31/07/01,,,,,,,,hectare
chamomile,plant_farming,Camomille,Chamomile,chamaemelum,flower,01/02/00,30/11/00,E55,,,,,,,hectare
chard,plant_farming,Bette,Chard,beta_vulgaris_cicla,vegetable,01/05/00,30/09/00,,,,chenopodiaceae,beta_vulgaris,stem_leaf_inflorescence,,hectare
cherry,plant_farming,Cerise,Cherry,prunus_cerasus,fruit,01/03/00,28/11/00,E67,,20,,,,,hectare
cherry_laurel,plant_farming,Laurier cerise,Cherry laurel,prunus_laurocerasus,,01/04/00,31/10/00,I51,,20,,,,,hectare
chervil,plant_farming,Cerfeuil,Chervil,anthriscus_cerefolium,plant,01/10/00,31/08/01,ZAY,,,,,,,hectare
chesnut,plant_farming,Châtaigne,Chesnut,castanea,fruit,01/05/00,30/09/00,E69,,25,,,,,hectare
chickpea,plant_farming,Pois chiche,Chickpea,cicer_arietinum,grain,01/03/00,31/08/00,ZOD,,,,,,,hectare
chili,plant_farming,Piment,Chili,capsicum,vegetable,01/05/00,31/07/00,G11,,,solanaceae,capsicum_annuum,fruit_seed,,hectare
chive,plant_farming,Ciboulette,Chive,allium_schoenoprasum,plant,01/04/00,30/11/00,E82,,,,,,,hectare
citrus,plant_farming,Agrume,Citrus,rutaceae,fruit,01/11/00,31/10/01,,,15,,,,,hectare
clementine,plant_farming,Clémentine,Clementine,citrus_clementina,fruit,01/03/00,28/02/01,E85,,15,,,,,hectare
clover,plant_farming,Trèfle,Clover,trifolium,fodder,01/04/00,31/10/00,ZMF,,5,,,,,hectare
cocksfoot,plant_farming,Dactyle,Cocksfoot,dactylis,fodder,01/04/00,30/09/00,ZBJ,,5,,,,,hectare
cocoa,plant_farming,Cacao,Cocoa,theobroma_cacao,fruit,01/10/00,31/08/01,,,20,,,,,hectare
coffee,plant_farming,Café,Coffee,coffea,grain,01/10/00,31/08/01,,,20,,,,,hectare
common_daisy,plant_farming,Pâquerette,Common daisy,bellis_perennis,flower,01/05/00,30/04/01,,,,,,,,hectare
common_vetch,plant_farming,Vesce,Common vetch,vicia_sativa,fodder,01/03/00,31/10/00,ZMK,,,,,,,hectare
coriander,plant_farming,Coriandre,Coriander,coriandrum_sativum,grain,01/04/00,31/10/00,E88,,,,,,,hectare
cornflower,plant_farming,Bleuet,Cornflower,centaurea_cyanus,flower,01/10/00,31/08/01,E62,,,,,,,hectare
cornsalad,plant_farming,Mâche,Cornsalad,valerianella_locusta,vegetable,01/05/00,31/03/01,ZCR,,,valerianaceae,valerianella_locusta,stem_leaf_inflorescence,,hectare
cotton,plant_farming,Coton,Cotton,gossypium,plant,01/04/00,31/10/00,E89,,,,,,,hectare
cranberry,plant_farming,Canneberge,Cranberry,vaccinium,fruit,01/11/00,31/10/01,,,5,,,,,hectare
cress,plant_farming,Cresson alénois,Cress,lepidium_sativum,vegetable,01/10/00,31/08/01,E92,,,brassicaceae,lepidium_sativum,stem_leaf_inflorescence,,hectare
crop_production,plant_farming,Production végétale,Crop production,plant,plant,01/01/00,31/12/00,,,,,,,,hectare
cucumber,plant_farming,Concombre,Cucumber,cucumis_sativus,vegetable,01/04/00,31/10/00,ZBF,,,cucurbitaceae,cucumis_sativus,fruit_seed,,hectare
cumin,plant_farming,Cumin,Cumin,cuminum,grain,01/10/00,31/08/01,E96,,,,,,,hectare
curly_endive,plant_farming,Chicorée frisée,Curly endive,cichorium_endivia_crispum,vegetable,01/07/00,31/01/01,ZBA,,,asteraceae,cichorium_endivia,root_tuber_bulb,,hectare
dehydrated_alfalfa,plant_farming,Luzerne déshydratée,Dehydrated alfalfa,medicago_sativa,fodder,01/09/00,31/10/01,ZCQ,,5,,,,,hectare
dehydrated_birds_foot,plant_farming,Serradelle déshydratée,Dehydrated birds foot,ornithopus_sativus,fodder,01/03/00,30/09/00,ZEK,,,,,,,hectare
dehydrated_clover,plant_farming,Trèfle déshydraté,Dehydrated clover,trifolium,fodder,01/04/00,31/10/00,ZMF,,5,,,,,hectare
dehydrated_common_vetch,plant_farming,Vesce déshydratée,Dehydrated common vetch,vicia_sativa,fodder,01/10/00,31/07/01,ZMK,,,,,,,hectare
dehydrated_melilot,plant_farming,Mélilot déshydraté,Dehydrated melilot,melilotus,fodder,01/06/00,30/11/00,ZCV,,,,,,,hectare
dehydrated_sainfoin,plant_farming,Sainfoin déshydraté,Dehydrated sainfoin,onobrychis_viciifolia,fodder,01/03/00,28/02/01,ZEC,,,,,,,hectare
dehydrated_tufted_vetch,plant_farming,Jarosse déshydratée,Dehydrated tufted vetch,vicia_cracca,fodder,01/10/00,31/08/01,,,,,,,,hectare
dill,plant_farming,Aneth,Dill,anethum_graveolens,plant,01/04/00,30/09/00,E20,,,,,,,hectare
dried_bean,plant_farming,Haricot sec,Dried bean,phaseolus_vulgaris,vegetable,01/04/00,31/10/00,ZCA,,,,,,,hectare
dried_lentil,plant_farming,Lentille sèche,Dried lentil,lens_culinaris,grain,01/05/00,30/09/00,ZCK,,,,,,,hectare
dried_pea,plant_farming,Pois sec,Dried pea,pisum_sativum,grain,01/02/00,31/07/00,ZDO,,,fabaceae,pisum_sativum,fruit_seed,,hectare
early_turnip,plant_farming,Navet primeur,Early turnip,brassica_rapa_rapa,vegetable,01/03/00,30/06/00,ZDD,,,brassicaceae,brassica_rapa,root_tuber_bulb,,hectare
eggplant,plant_farming,Aubergine,Eggplant,solanum_melongena,vegetable,01/03/00,31/10/00,ZAL,,,solanaceae,solanum_melongena,fruit_seed,,hectare
escarole,plant_farming,Scarole,Escarole,cichorium_endivia_latifolium,vegetable,01/07/00,31/01/01,ZBA,,,asteraceae,cichorium_endivia,root_tuber_bulb,,hectare
eucalyptus,plant_farming,Eucalyptus,Eucalyptus,eucalyptus,plant,01/04/00,31/08/00,I20,,10,,,,,hectare
fagopoyrum_cereal,plant_farming,Céréale de genre Fagopyrum,Fagopoyrum cereal,fagopyrum,grain,01/10/00,31/08/01,T90,,,,,,,hectare
fallow,plant_farming,Jachère,Fallow,plant,,01/10/00,31/08/01,ZCF,,5,,,,,hectare
fennel,plant_farming,Fenouil,Fennel,foeniculum_vulgare,vegetable,01/04/00,31/08/00,ZBO,,,apiaceae,foeniculum_vulgare,stem_leaf_inflorescence,,hectare
fenugreek,plant_farming,Fenugrec,Fenugreek,trigonella_foenum_graecum,grain,01/10/00,31/08/01,F12,,,,,,,hectare
fescue,plant_farming,Fétuque,Fescue,festuca,fodder,01/10/00,31/08/01,ZBR,,5,,,,,hectare
festulolium,plant_farming,Festulolium,Festulolium,x_festulolium,fodder,01/04/00,30/11/00,ZBP,,5,,,,,hectare
fiber_flax,plant_farming,Lin fibres,Fiber flax,linum_usitatissimum,plant,01/03/00,31/08/00,ZCL,,,,,,,hectare
fig,plant_farming,Figue,Fig,ficus_carica,fruit,01/02/00,30/09/00,F17,,15,,,,,hectare
flageolet_bean,plant_farming,Flageolet,Flageolet bean,phaseolus_vulgaris,vegetable,01/04/00,31/10/00,ZCA,,,,,,,hectare
fodder_beetroot,plant_farming,Betterave fourragère,Fodder beetroot,beta_vulgaris_vulgaris,fodder,01/03/00,31/10/00,ZAP,,,,,,,hectare
fodder_cabbage,plant_farming,Chou fourrager,Fodder cabbage,brassica_oleracea,fodder,01/05/00,31/01/01,ZBB,,,,,,,hectare
fodder_carrot,plant_farming,Carotte fourragère,Fodder carrot,daucus_carota,fodder,01/03/00,30/11/00,ZAV,,,,,,,hectare
fodder_lentil,plant_farming,Lentille fourragère,Fodder lentil,lens_culinaris,fodder,01/07/00,31/10/00,ZCK,,,,,,,hectare
fodder_radish,plant_farming,Radis fourrager,Fodder radish,raphanus_sativus,fodder,01/09/00,28/02/01,ZDV,,,,,,,hectare
fodder_specie,plant_farming,Espèce fourragère,Fodder specie,plant,fodder,01/10/00,31/08/01,J07,,,,,,,hectare
fodder_species_mix,plant_farming,Mélange d'espèces fourragères,Fodder species mix,plant,fodder,01/10/00,31/08/01,,,,,,,,hectare
fodder_turnip,plant_farming,Navet fourrager,Fodder turnip,brassica_rapa_rapa,fodder,01/08/00,31/03/01,ZDD,,,,,,,hectare
foxtail_millet,plant_farming,Moha,Foxtail millet,setaria_italica,grain,01/06/00,31/08/00,ZCZ,,,,,,,hectare
fresh_lentil,plant_farming,Lentille fraîche,Fresh lentil,lens_culinaris,grain,01/03/00,31/08/00,ZCK,,,,,,,hectare
galium,plant_farming,Gaillet,Galium,galium,plant,01/10/00,31/08/01,F21,,,,,,,hectare
garlic,plant_farming,Ail,Garlic,allium_sativum,vegetable,01/11/00,31/08/01,ZAG,,,alliaceae,allium_sativum,root_tuber_bulb,,hectare
geranium,plant_farming,Géranium,Geranium,geranium,flower,01/10/00,31/08/01,,,,,,,,hectare
giant_granadilla,plant_farming,Barbadine,Giant granadilla,passiflora_quadrangularis,fruit,01/04/00,31/03/01,,,15,,,,,hectare
grain_corn,plant_farming,Maïs grain,Grain corn,zea_mays,grain,01/04/00,30/11/00,ZCS,,,,,,,hectare
grapefruit,plant_farming,Pamplemousse,Grapefruit,citrus_maxima,fruit,01/03/00,31/12/00,F93,,15,,,,,hectare
green_bean,plant_farming,Haricot vert,Green bean,phaseolus_vulgaris,vegetable,01/03/00,30/10/00,ZCA,,,fabaceae,phaseolus_vulgaris,fruit_seed,,hectare
guava,plant_farming,Goyave,Guava,psidium_guajava,fruit,01/04/00,31/03/01,F27,,15,,,,,hectare
hazelnut,plant_farming,Noisette,Hazelnut,corylus,fruit,01/03/00,30/06/00,F83,,20,,,,,hectare
helianthus_oleaginous,plant_farming,Oléagineux de genre Helianthus,Helianthus oleaginous,helianthus,grain,01/10/00,31/08/01,,,,,,,,hectare
hemp,plant_farming,Chanvre,Hemp,cannabis_sativa,plant,01/05/00,30/09/00,ZAZ,,,,,,,hectare
hop,plant_farming,Houblon,Hop,humulus_lupulus,flower,01/03/00,30/09/00,ZCC,,,,,,,hectare
interrow,plant_farming,Interrang,Interrow,plant,,01/10/00,31/08/01,,,,,,,,hectare
jerusalem_artichoke,plant_farming,Topinambour,Jerusalem artichoke,helianthus_tuberosus,vegetable,01/03/00,30/11/00,G64,,,asteraceae,helianthus_tuberosus,root_tuber_bulb,,hectare
kiwi,plant_farming,Kiwi,Kiwi,actinidia,fruit,01/12/00,30/11/01,F42,,15,,,,,hectare
kohlrabi,plant_farming,Chou-rave,Kohlrabi,brassica_oleracea_gongylodes,vegetable,01/03/00,30/11/00,ZBB,,,brassicaceae,brassica_oleracea,stem_leaf_inflorescence,,hectare
lavandin,plant_farming,Lavandin,Lavandin,lavandula_x_intermedia,flower,01/04/00,31/10/00,F47,,15,,,,,hectare
lavender,plant_farming,Lavande,Lavender,lavandula,flower,01/04/00,31/10/00,F47,,15,,,,,hectare
leek,plant_farming,Poireau,Leek,allium_porrum,vegetable,01/01/00,31/12/00,ZDN,,,alliaceae,allium_porrum,stem_leaf_inflorescence,,hectare
leguminous_mix,plant_farming,Mélange de légumineuses,Leguminous mix,fabaceae,fodder,01/10/00,31/08/01,,,5,,,,,hectare
lemon,plant_farming,Citron,Lemon,citrus_x_limon,fruit,01/04/00,30/11/00,E83,,15,,,,,hectare
lemon_balm,plant_farming,Mélisse,Lemon balm,melissa_officinalis,plant,01/05/00,31/10/00,F65,,,,,,,hectare
lettuce,plant_farming,Laitue,Lettuce,lactuca_sativa,vegetable,01/04/00,31/10/00,ZCJ,,,asteraceae,lactuca_sativa,root_tuber_bulb,,hectare
longan,plant_farming,Longane,Longan,dimocarpus_longan,fruit,01/09/00,31/08/01,,,5,,,,,hectare
mallow,plant_farming,Mauve,Mallow,malva,flower,01/03/00,30/09/00,F60,,,,,,,hectare
mandarin,plant_farming,Mandarine,Mandarin,citrus_reticulata,fruit,01/12/00,30/11/01,F54,,15,,,,,hectare
marian_thistle,plant_farming,Chardon Marie,Marian thistle,silybum_marianum,plant,01/10/00,31/08/01,E68,,,,,,,hectare
marjoram,plant_farming,Marjolaine,Marjoram,origanum_majorana,plant,01/05/00,30/09/00,F56,,,,,,,hectare
meadow,plant_farming,Prairie,Meadow,plant,meadow,01/04/00,30/09/00,ZDU,,5,,,,,hectare
melilot,plant_farming,Mélilot,Melilot,melilotus,fodder,01/06/00,30/11/00,ZCV,,,,,,,hectare
melon,plant_farming,Melon,Melon,cucumis_melo,fruit,01/03/00,31/08/00,ZCW,,,cucurbitaceae,cucumis_melo,fruit_seed,,hectare
millet,plant_farming,Millet,Millet,panicum_miliaceum,grain,01/05/00,31/10/00,ZNG,,,,,,,hectare
mint,plant_farming,Menthe,Mint,mentha,plant,01/03/00,28/02/01,F66,,,,,,,hectare
miscanthus,plant_farming,Miscanthus,Miscanthus,miscanthus,plant,01/03/00,31/08/00,F69,,5,,,,,hectare
mulberry,plant_farming,Mûre (arbre),Mulberry,morus,fruit,01/08/00,31/07/01,F72,,5,,,,,hectare
mustard,plant_farming,Moutarde,Mustard,brassica_nigra,grain,01/03/00,31/08/00,ZDC,,,,,,,hectare
napa_cabbage,plant_farming,Chou chinois,Napa cabbage,brassica_rapa_pekinensis,vegetable,01/06/00,31/08/00,ZNP,,,brassicaceae,brassica_rapa,stem_leaf_inflorescence,,hectare
nectarine,plant_farming,Nectarine,Nectarine,prunus_persica_nucipersica,fruit,01/09/00,31/08/01,,,15,,,,,hectare
nettle,plant_farming,Ortie,Nettle,urtica,plant,01/09/00,31/05/01,F90,,,,,,,hectare
nursery,plant_farming,Pépinière,Nursery,plant,seed,01/01/00,31/12/00,,,,,,,,hectare
nyger,plant_farming,Nyger,Nyger,guizotia_abyssinica,grain,01/07/00,31/12/00,,,,,,,,hectare
oak,plant_farming,Chêne,Oak,quercus,meadow,01/05/00,30/09/00,I14,,50,,,,,hectare
oakleaf,plant_farming,Feuille de chêne,Oakleaf,lactuca_sativa_crispa,vegetable,01/04/00,31/10/00,ZCJ,,,asteraceae,lactuca_sativa,root_tuber_bulb,,hectare
oleaginous,plant_farming,Oléagineux,Oleaginous,plant,grain,01/10/00,31/08/01,,,,,,,,hectare
oleaginous_mix,plant_farming,Mélange d’oléagineux,Oleaginous mix,plant,grain,01/01/00,31/12/00,,,,,,,,hectare
olive,plant_farming,Olive,Olive,olea_europaea,fruit,01/02/00,30/09/00,F86,,25,,,,,hectare
onion,plant_farming,Oignon,Onion,allium_cepa,vegetable,01/02/00,30/09/00,ZDG,,,alliaceae,allium_cepa,root_tuber_bulb,,hectare
opium_poppy,plant_farming,Œillette,Opium poppy,papaver_somniferum,grain,01/03/00,31/08/00,ZDF,,,,,,,hectare
orange,plant_farming,Orange,Orange,citrus_sinensis,fruit,01/02/00,30/09/00,F88,,15,,,,,hectare
orchard,plant_farming,Verger,Orchard,plant,fruit,01/10/00,31/08/01,J01,,25,,,,,hectare
oregano,plant_farming,Origan,Oregano,origanum_vulgare,plant,01/03/00,31/10/00,F89,,5,,,,,hectare
oxeye_daisy,plant_farming,Marguerite,Oxeye daisy,leucanthemum,flower,01/05/00,30/04/01,,,,,,,,hectare
panicum_cereal,plant_farming,Céréale de genre Panicum,Panicum cereal,panicum,grain,01/10/00,31/08/01,T90,,,,,,,hectare
pansy,plant_farming,Pensée,Pansy,viola,flower,01/06/00,30/11/00,G08,,,,,,,hectare
parsley,plant_farming,Persil,Parsley,petroselinum_crispum,plant,01/04/00,31/03/01,ZDK,,,apiaceae,petroselinum_crispum,stem_leaf_inflorescence,,hectare
parsnip,plant_farming,Panais,Parsnip,pastinaca_sativa,vegetable,01/03/00,31/12/00,F94,,,apiaceae,pastinaca_sativa,root_tuber_bulb,,hectare
pea,plant_farming,Petit pois,Pea,pisum_sativum,grain,01/02/00,31/07/00,ZDO,,,fabaceae,pisum_sativum,fruit_seed,,hectare
peach,plant_farming,Pêche,Peach,prunus_persica,fruit,01/03/00,30/09/00,G07,,15,,,,,hectare
peanut,plant_farming,Cacahuète,Peanut,arachis_hypogaea,fruit,01/11/00,31/08/01,,,,,,,,hectare
pear,plant_farming,Poire,Pear,pyrus_communis,fruit,01/05/00,31/07/00,G20,,15,,,,,hectare
pepper,plant_farming,Poivron,Pepper,capsicum_annuum,vegetable,01/05/00,31/07/00,,,,solanaceae,capsicum_annuum,fruit_seed,,hectare
perennial_vegetable,plant_farming,Légume pérenne,Perennial vegetable,plant,vegetable,01/10/00,31/08/01,J01,,5,,,,,hectare
perrenial_ornamental_plant_and_mapp,plant_farming,Plante ornementale et PPAM pérenne,Perrenial ornamental plant and MAPP,plant,plant,01/10/00,31/08/01,,,5,,,,,hectare
persimmon,plant_farming,Kaki,Persimmon,diospyros_kaki,fruit,01/04/00,31/03/01,F40,,5,,,,,hectare
phacelia,plant_farming,Phacélie,Phacelia,phacelia,meadow,01/04/00,31/10/00,ZDL,,5,,,,,hectare
phalaris_cereal,plant_farming,Céréale de genre Phalaris,Phalaris cereal,phalaris,grain,01/10/00,31/08/01,T90,,,,,,,hectare
pickle,plant_farming,Cornichon,Pickle,cucumis_sativus,vegetable,01/04/00,31/10/00,ZBH,,,cucurbitaceae,cucumis_sativus,fruit_seed,,hectare
pineapple,plant_farming,Ananas,Pineapple,ananas_comosus,fruit,01/11/00,31/08/01,E17,,5,,,,,hectare
pistachio,plant_farming,Pistache,Pistachio,pistacia_vera,fruit,01/10/00,30/09/01,G14,,10,,,,,hectare
plum,plant_farming,Prune,Plum,prunus_domestica,fruit,01/04/00,30/11/00,G28,,25,,,,,hectare
potato,plant_farming,Pomme de terre,Potato,solanum_tuberosum,vegetable,01/04/00,31/10/00,ZDS,,,solanaceae,solanum_tuberosum,root_tuber_bulb,,hectare
potato_starch,plant_farming,Pomme de terre féculière,Potato,solanum_tuberosum,vegetable,01/04/00,31/10/00,ZDS,,,solanaceae,solanum_tuberosum,root_tuber_bulb,,hectare
primrose,plant_farming,Primevère,Primrose,primula,flower,01/05/00,30/04/01,G26,,,,,,,hectare
proteaginous,plant_farming,Protéagineux,Proteaginous,fabaceae,grain,01/10/00,31/08/01,,,,,,,,hectare
proteaginous_mix,plant_farming,Mélange de protéagineux,Proteaginous mix,fabaceae,grain,01/10/00,31/07/01,,,,,,,,hectare
pumpkin,plant_farming,Citrouille,Pumpkin,cucurbita_pepo_pepo,vegetable,01/04/00,31/10/00,,,,cucurbitaceae,cucurbita_pepo,fruit_seed,,hectare
purslane,plant_farming,Pourpier,Purslane,portulaca_oleracea,plant,01/06/00,31/08/01,G24,,,,,,,hectare
quince,plant_farming,Coing,Quince,cydonia_oblonga,fruit,01/04/00,31/10/00,E86,,15,,,,,hectare
quinoa,plant_farming,Quinoa,Quinoa,chenopodium_quinoa,grain,01/04/00,30/11/00,J57,,,,,,,hectare
radish,plant_farming,Radis,Radish,raphanus_sativus,vegetable,01/03/00,30/09/00,ZDV,,,brassicaceae,raphanus_sativus,root_tuber_bulb,,hectare
raspberry,plant_farming,Framboise,Raspberry,rubus_idaeus,fruit,01/03/00,31/10/00,ZBW,,15,,,,,hectare
red_kuri,plant_farming,Potimarron,Red kuri,cucurbita_maxima,vegetable,01/04/00,30/11/00,,,,cucurbitaceae,cucurbita_maxima,fruit_seed,,hectare
redcurrant,plant_farming,Groseille,Redcurrant,ribes,fruit,01/03/00,31/10/00,ZBZ,,15,,,,,hectare
rhubarb,plant_farming,Rhubarbe,Rhubarb,rheum_rhabarbarum,vegetable,01/10/00,30/09/01,ZOE,,15,polygonaceae,rheum_rhaponticum,stem_leaf_inflorescence,,hectare
rice,plant_farming,Riz,Rice,oryza_sativa,grain,01/03/00,30/10/00,ZEA,,,,,,,hectare
rocket,plant_farming,Roquette,Rocket,eruca_vesicaria,vegetable,01/09/00,30/06/01,G41,,,,,,,hectare
root_chicory,plant_farming,Chicorée industrielle,Root chicory,cichorium_intybus_sativum,vegetable,01/04/00,30/11/00,ZBA,,,,,,,hectare
rosemary,plant_farming,Romarin,Rosemary,salvia_rosmarinus,plant,01/04/00,31/03/01,G40,,15,,,,,hectare
rough_bluegrass,plant_farming,Pâturin commun,Rough bluegrass,poa_trivialis,fodder,01/01/00,31/03/00,ZDJ,,5,,,,,hectare
rutabaga,plant_farming,Rutabaga,Rutabaga,brassica_napus_rapifera,vegetable,01/05/00,28/02/01,ZEB,,,brassicaceae,brassica_napus,root_tuber_bulb,,hectare
ryegrass,plant_farming,Ray-grass,Ryegrass,lolium,fodder,01/09/00,30/06/01,ZDX,,5,,,,,hectare
annual_ryegrass,plant_farming,Ray-grass annuel,Ryegrass,lolium,fodder,01/09/00,31/08/01,ZDX,,,,,,,hectare
sage,plant_farming,Sauge,Sage,salvia,plant,01/04/00,31/08/00,G49,,,,,,,hectare
sainfoin,plant_farming,Sainfoin,Sainfoin,onobrychis_viciifolia,fodder,01/10/00,31/08/01,ZEC,,,,,,,hectare
